TITLE,NEIGHBORHOOD,CITY,SQUARE METERS,NUM OF ROOMS,STREET NAME,STREET NUM,DISTRICT CODE,DISTRICT,RENT PRICE,RENT PRICE BY SQ METER,RENT BY ROOM,ENERGY CERTIFICATE
Piso en venta en Pradolongo,Usera,Madrid,50,1,,,18,Villa de Vallecas,535,10,535,C
"Piso en venta en calle San Antonio de Padua, 37",Almendrales,Madrid,74,3,Calle San Antonio de Padua,37,18,Villa de Vallecas,646,8,215,G
Piso en venta en calle de Marcelo Usera,Almendrales,Madrid,50,1,Calle de Marcelo Usera,,18,Villa de Vallecas,698,13,698,
"Piso en venta en FELIPE CASTRO, 16",Pradolongo,Madrid,62,2,FELIPE CASTRO,16,18,Villa de Vallecas,910,14,455,C
"Piso en venta en FELIPE CASTRO, 16",Pradolongo,Madrid,59,1,FELIPE CASTRO,16,18,Villa de Vallecas,894,15,894,C
"Piso en venta en Felipe Castro, 16",Pradolongo,Madrid,78,2,Felipe Castro,16,18,Villa de Vallecas,979,12,489,C
"Ático en venta en calle de Felipe Castro, 16",Pradolongo,Madrid,87,3,Calle de Felipe Castro,16,18,Villa de Vallecas,979,11,326,C
"Piso en venta en calle Dúrcal, 18",12 de Octubre-Orcasur,Madrid,127,4,Calle Dúrcal,18,18,Villa de Vallecas,798,6,199,
Piso en venta en calle del Cristo de la Fe,Almendrales,Madrid,70,3,Calle del Cristo de la Fe,,18,Villa de Vallecas,702,10,234,E
Piso en venta en marquesa de silvela,Moscardó,Madrid,50,2,marquesa de silvela,,18,Villa de Vallecas,566,11,283,
Piso en venta en calle de Nicolás Usera,Pradolongo,Madrid,60,2,Calle de Nicolás Usera,,18,Villa de Vallecas,530,8,265,
Piso en venta en avenida del Manzanares,Moscardó,Madrid,65,2,Avenida del Manzanares,,18,Villa de Vallecas,837,12,418,
Piso en venta en Pradolongo,Usera,Madrid,119,3,,,18,Villa de Vallecas,1361,11,453,
"Piso en venta en calle del Quince de Agosto, 8",Moscardó,Madrid,99,3,Calle del Quince de Agosto,8,18,Villa de Vallecas,917,9,305,
Piso en venta en antonio prieto,Zofío,Madrid,56,2,antonio prieto,,18,Villa de Vallecas,508,9,254,
Piso en venta en calle de Guetaria,Orcasitas,Madrid,150,3,Calle de Guetaria,,18,Villa de Vallecas,1094,7,364,
Piso en venta en 12 de Octubre-Orcasur,Usera,Madrid,80,3,,,18,Villa de Vallecas,762,9,254,
Piso en venta en Juan Salas,Pradolongo,Madrid,70,3,Juan Salas,,18,Villa de Vallecas,583,8,194,
Piso en venta en calle de Antonio López,Moscardó,Madrid,90,3,Calle de Antonio López,,18,Villa de Vallecas,1148,12,382,
"Piso en venta en calle de Guetaria, 78",Orcasitas,Madrid,120,3,Calle de Guetaria,78,18,Villa de Vallecas,1052,8,350,E
"Piso en venta en calle de Marcelo Usera, 19",Almendrales,Madrid,51,2,Calle de Marcelo Usera,19,18,Villa de Vallecas,1038,20,519,
Piso en venta en calle Antonio Prieto,Zofío,Madrid,75,2,Calle Antonio Prieto,,18,Villa de Vallecas,698,9,349,C
Piso en venta en calle de Salvador Martínez,12 de Octubre-Orcasur,Madrid,114,3,Calle de Salvador Martínez,,18,Villa de Vallecas,884,7,294,B
Piso en venta en calle de Antonio Salvador,Almendrales,Madrid,111,3,Calle de Antonio Salvador,,18,Villa de Vallecas,942,8,314,
Piso en venta en avenida Rafaela Ybarra,Zofío,Madrid,66,3,Avenida Rafaela Ybarra,,18,Villa de Vallecas,728,11,242,
"Piso en venta en calle Ordicia, 11",Orcasitas,Madrid,78,3,Calle Ordicia,11,18,Villa de Vallecas,1052,13,350,E
"Piso en venta en calle de eduardo barreiros, 3",12 de Octubre-Orcasur,Madrid,126,3,Calle de eduardo barreiros,3,18,Villa de Vallecas,1323,10,441,
Piso en venta en calle de Nicolás Usera,Almendrales,Madrid,77,3,Calle de Nicolás Usera,,18,Villa de Vallecas,798,10,266,
Piso en venta en calle de Nicolás Usera,Pradolongo,Madrid,45,2,Calle de Nicolás Usera,,18,Villa de Vallecas,646,14,323,
"Piso en venta en Urb. Periana, San Fermín",Usera,Madrid,123,2,Urb. Periana,,18,Villa de Vallecas,871,7,435,
Piso en venta en calle Francisco Ruiz,Almendrales,Madrid,70,3,Calle Francisco Ruiz,,18,Villa de Vallecas,766,10,255,
"Piso en venta en calle Gabriel Usera, 38",Pradolongo,Madrid,52,2,Calle Gabriel Usera,38,18,Villa de Vallecas,579,11,289,E
"Piso en venta en rafaela ybarra, 42",Zofío,Madrid,97,3,rafaela ybarra,42,18,Villa de Vallecas,777,8,259,
"Piso en venta en calle Quince de Agosto, 16",Moscardó,Madrid,65,2,Calle Quince de Agosto,16,18,Villa de Vallecas,705,10,352,
"Piso en venta en calle de la Verja, 14",Zofío,Madrid,55,1,Calle de la Verja,14,18,Villa de Vallecas,777,14,777,F
Piso en venta en calle de la Mezquita,San Fermín,Madrid,68,3,Calle de la Mezquita,,18,Villa de Vallecas,604,8,201,
"Piso en venta en calle Campotéjar, 24",Orcasitas,Madrid,93,2,Calle Campotéjar,24,18,Villa de Vallecas,766,8,383,
Piso en venta en calle de Marcelo Usera,Moscardó,Madrid,66,3,Calle de Marcelo Usera,,18,Villa de Vallecas,725,10,241,
"Dúplex en venta en calle de Guetaria, 102 -116",Orcasitas,Madrid,120,2,Calle de Guetaria,102 -116,18,Villa de Vallecas,1200,10,600,G
"Piso en venta en calle del Ginebro, 14",12 de Octubre-Orcasur,Madrid,95,3,Calle del Ginebro,14,18,Villa de Vallecas,1416,14,472,A
"Piso en venta en calle Gran Avenida, 27",Orcasitas,Madrid,100,3,Calle Gran Avenida,27,18,Villa de Vallecas,780,7,260,
"Piso en venta en calle Antonio López, 169",Almendrales,Madrid,73,2,Calle Antonio López,169,18,Villa de Vallecas,1094,14,547,
"Piso en venta en calle de Guetaria, 71",Orcasitas,Madrid,127,4,Calle de Guetaria,71,18,Villa de Vallecas,1260,9,315,
"Piso en venta en calle de Guetaria, 104",Orcasitas,Madrid,127,4,Calle de Guetaria,104,18,Villa de Vallecas,1260,9,315,
Piso en venta en calle Torrox,San Fermín,Madrid,105,3,Calle Torrox,,18,Villa de Vallecas,1067,10,355,
"Piso en venta en calle de Ferroviarios, 108",Almendrales,Madrid,61,2,Calle de Ferroviarios,108,18,Villa de Vallecas,649,10,324,
"Piso en venta en calle de Marina Usera, 13",Zofío,Madrid,58,2,Calle de Marina Usera,13,18,Villa de Vallecas,686,11,343,
"Piso en venta en calle Primitiva Gañán, 7",Pradolongo,Madrid,70,2,Calle Primitiva Gañán,7,18,Villa de Vallecas,780,11,390,
"Piso en venta en calle Oligisto, 10",San Fermín,Madrid,128,4,Calle Oligisto,10,18,Villa de Vallecas,1135,8,283,
"Piso en venta en calle de Marcelo Usera, 64",Moscardó,Madrid,110,3,Calle de Marcelo Usera,64,18,Villa de Vallecas,1174,10,391,
Piso en venta en Antonio López,Moscardó,Madrid,91,4,Antonio López,,18,Villa de Vallecas,994,10,248,
Piso en venta en Pradolongo,Usera,Madrid,149,4,,,18,Villa de Vallecas,1817,12,454,
Piso en venta en Pradolongo,Usera,Madrid,149,4,,,18,Villa de Vallecas,1847,12,461,
"Piso en venta en calle de Antonio López, 140",Moscardó,Madrid,118,4,Calle de Antonio López,140,18,Villa de Vallecas,1335,11,333,
"Piso en venta en calle de Almendrales, 35",Almendrales,Madrid,100,4,Calle de Almendrales,35,18,Villa de Vallecas,508,5,127,
"Piso en venta en calle Gumersinda Rosillo, 6",Moscardó,Madrid,70,2,Calle Gumersinda Rosillo,6,18,Villa de Vallecas,798,11,399,E
"Piso en venta en calle Francisco Ruíz, 18",Almendrales,Madrid,76,2,Calle Francisco Ruíz,18,18,Villa de Vallecas,813,10,406,
Piso en venta en Moscardó,Usera,Madrid,80,2,,,18,Villa de Vallecas,705,8,352,
Piso en venta en calle San Nicomedes,Moscardó,Madrid,52,2,Calle San Nicomedes,,18,Villa de Vallecas,751,14,375,
Piso en venta en calle del Corindón,San Fermín,Madrid,70,2,Calle del Corindón,,18,Villa de Vallecas,561,8,280,
Piso en venta en calle de Ferroviarios,Almendrales,Madrid,45,2,Calle de Ferroviarios,,18,Villa de Vallecas,604,13,302,
Piso en venta en calle FERROVIARIOS,Almendrales,Madrid,30,1,Calle FERROVIARIOS,,18,Villa de Vallecas,471,15,471,
Piso en venta en Pradolongo,Usera,Madrid,45,2,,,18,Villa de Vallecas,561,12,280,
Piso en venta en ISABELITA USERA,Pradolongo,Madrid,105,3,ISABELITA USERA,,18,Villa de Vallecas,1038,9,346,
Piso en venta en Pradolongo,Usera,Madrid,69,3,,,18,Villa de Vallecas,907,13,302,
"Piso en venta en Av Cerro de los Ángeles, Madrid",Zofío,Madrid,59,2,"Av Cerro de los Ángeles, Madrid",,18,Villa de Vallecas,592,10,296,
Piso en venta en calle del Amor Hermoso,Almendrales,Madrid,98,3,Calle del Amor Hermoso,,18,Villa de Vallecas,713,7,237,G
Piso en venta en Zofío,Usera,Madrid,70,3,,,18,Villa de Vallecas,604,8,201,E
Piso en venta en calle de Dolores Barranco,Pradolongo,Madrid,57,3,Calle de Dolores Barranco,,18,Villa de Vallecas,654,11,218,
Piso en venta en calle Olvido,Almendrales,Madrid,65,2,Calle Olvido,,18,Villa de Vallecas,798,12,399,
Piso en venta en Orcasitas,Usera,Madrid,98,2,,,18,Villa de Vallecas,686,7,343,
Piso en venta en Orcasitas,Usera,Madrid,108,3,,,18,Villa de Vallecas,725,6,241,
Piso en venta en Orcasitas,Usera,Madrid,90,3,,,18,Villa de Vallecas,646,7,215,
"Piso en venta en calle de Antonio López, 217 -219",Almendrales,Madrid,95,2,Calle de Antonio López,217 -219,18,Villa de Vallecas,1405,14,702,
"Piso en venta en avenida Cerro de los Ángeles, 13",Zofío,Madrid,85,4,Avenida Cerro de los Ángeles,13,18,Villa de Vallecas,867,10,216,
Piso en venta en calle de Isabelita Usera,Pradolongo,Madrid,53,3,Calle de Isabelita Usera,,18,Villa de Vallecas,583,11,194,
"Chalet adosado en venta en calle de Oreja, 1",Orcasitas,Madrid,80,3,Calle de Oreja,1,18,Villa de Vallecas,917,11,305,
"Piso en venta en calle del Corindón, 19",San Fermín,Madrid,137,3,Calle del Corindón,19,18,Villa de Vallecas,1052,7,350,
"Piso en venta en calle Olvido, 125",Almendrales,Madrid,56,2,Calle Olvido,125,18,Villa de Vallecas,725,12,362,
"Piso en venta en calle del Parque de la Paloma, 1",Zofío,Madrid,60,3,Calle del Parque de la Paloma,1,18,Villa de Vallecas,621,10,207,E
"Piso en venta en calle del Corindón, 15",San Fermín,Madrid,146,3,Calle del Corindón,15,18,Villa de Vallecas,1067,7,355,E
"Piso en venta en calle Mamerto López, 22",Pradolongo,Madrid,115,4,Calle Mamerto López,22,18,Villa de Vallecas,964,8,241,
"Piso en venta en calle de Gabriel Ruiz, 22",Pradolongo,Madrid,131,3,Calle de Gabriel Ruiz,22,18,Villa de Vallecas,1055,8,351,
"Piso en venta en calle Taconera, 8",San Fermín,Madrid,85,3,Calle Taconera,8,18,Villa de Vallecas,725,8,241,E
"Piso en venta en calle San Casimiro, 7",Moscardó,Madrid,123,4,Calle San Casimiro,7,18,Villa de Vallecas,1238,10,309,
"Piso en venta en calle Antonio López, 114",Moscardó,Madrid,87,3,Calle Antonio López,114,18,Villa de Vallecas,1200,13,400,
"Piso en venta en calle Nicolás Sánchez, 65",Pradolongo,Madrid,140,5,Calle Nicolás Sánchez,65,18,Villa de Vallecas,1218,8,243,
"Dúplex en venta en calle de Madridejos, 10",Moscardó,Madrid,71,2,Calle de Madridejos,10,18,Villa de Vallecas,917,12,458,
Piso en venta en avenida de cordoba,Almendrales,Madrid,102,3,Avenida de cordoba,,18,Villa de Vallecas,1335,13,445,
Piso en venta en calle de Ramón Luján,Almendrales,Madrid,55,2,Calle de Ramón Luján,,18,Villa de Vallecas,602,10,301,
"Piso en venta en calle Ferroviarios, 47",Almendrales,Madrid,100,4,Calle Ferroviarios,47,18,Villa de Vallecas,884,8,221,
Piso en venta en calle Ortiz Campos,Pradolongo,Madrid,118,3,Calle Ortiz Campos,,18,Villa de Vallecas,1361,11,453,
"Piso en venta en Urb. calle Estafeta, San Fermín",Usera,Madrid,110,3,Urb. calle Estafeta,,18,Villa de Vallecas,1081,9,360,E
Piso en venta en calle de Ferroviarios,Almendrales,Madrid,41,3,Calle de Ferroviarios,,18,Villa de Vallecas,561,13,187,
"Piso en venta en avenida de Córdoba, 8",Almendrales,Madrid,84,2,Avenida de Córdoba,8,18,Villa de Vallecas,1174,13,587,
"Piso en venta en calle de Antonio López, Madrid",Almendrales,Madrid,68,2,"Calle de Antonio López, Madrid",,18,Villa de Vallecas,913,13,456,
"Piso en venta en calle de Antonio Salvador, 70",Almendrales,Madrid,70,2,Calle de Antonio Salvador,70,18,Villa de Vallecas,631,9,315,
Piso en venta en camino de Perales,San Fermín,Madrid,90,2,Camino de Perales,,18,Villa de Vallecas,813,9,406,
Piso en venta en calle Gumersindo Azcárate,Moscardó,Madrid,77,3,Calle Gumersindo Azcárate,,18,Villa de Vallecas,666,8,222,
Piso en venta en Pradolongo,Usera,Madrid,100,3,,,18,Villa de Vallecas,743,7,247,
Piso en venta en carrascales,Pradolongo,Madrid,50,2,carrascales,,18,Villa de Vallecas,517,10,258,
"Piso en venta en calle Dodge, 3",Orcasitas,Madrid,85,2,Calle Dodge,3,18,Villa de Vallecas,881,10,440,
Piso en venta en Orcasitas,Usera,Madrid,109,3,,,18,Villa de Vallecas,777,7,259,
"Piso en venta en calle de Fermin Donaire, 25",Zofío,Madrid,87,3,Calle de Fermin Donaire,25,18,Villa de Vallecas,762,8,254,
"Piso en venta en calle Cristo de la Victoria, 113",Pradolongo,Madrid,120,4,Calle Cristo de la Victoria,113,18,Villa de Vallecas,816,6,204,
"Ático en venta en calle Ordicia, 27",Orcasitas,Madrid,62,2,Calle Ordicia,27,18,Villa de Vallecas,1067,17,533,
"Piso en venta en calle de Ferroviarios, 65",Almendrales,Madrid,120,4,Calle de Ferroviarios,65,18,Villa de Vallecas,884,7,221,
"Piso en venta en calle Jesús del Gran Poder, 7",Moscardó,Madrid,60,1,Calle Jesús del Gran Poder,7,18,Villa de Vallecas,851,14,851,G
"Piso en venta en avenida los Rosales, 16",San Fermín,Madrid,67,1,Avenida los Rosales,16,18,Villa de Vallecas,979,14,979,E
"Piso en venta en calle Jesús del Gran Poder, 10",Moscardó,Madrid,70,2,Calle Jesús del Gran Poder,10,18,Villa de Vallecas,913,13,456,
"Piso en venta en calle Horizon, 1",Orcasitas,Madrid,87,2,Calle Horizon,1,18,Villa de Vallecas,942,10,471,A
Piso en venta en 12 de Octubre-Orcasur,Usera,Madrid,40,1,,,18,Villa de Vallecas,625,15,625,
"Piso en venta en calle de Cocheros, 4",Pradolongo,Madrid,61,2,Calle de Cocheros,4,18,Villa de Vallecas,658,10,329,G
"Piso en venta en calle de Salasierra, 3",Moscardó,Madrid,60,3,Calle de Salasierra,3,18,Villa de Vallecas,823,13,274,G
"Piso en venta en calle Gumersindo Azcárate, 29",Moscardó,Madrid,62,3,Calle Gumersindo Azcárate,29,18,Villa de Vallecas,762,12,254,G
"Piso en venta en calle de Elisa, 2",Moscardó,Madrid,66,3,Calle de Elisa,2,18,Villa de Vallecas,809,12,269,G
Piso en venta en Pradolongo,Usera,Madrid,62,3,,,18,Villa de Vallecas,646,10,215,
Piso en venta en Moscardó,Usera,Madrid,49,2,,,18,Villa de Vallecas,561,11,280,
"Piso en venta en calle de Amparo Usera, 40 -42",Moscardó,Madrid,70,1,Calle de Amparo Usera,40 -42,18,Villa de Vallecas,615,8,615,
"Piso en venta en calle de Amparo Usera, 40 -42",Moscardó,Madrid,71,1,Calle de Amparo Usera,40 -42,18,Villa de Vallecas,725,10,725,
"Piso en venta en calle de Amparo Usera, 40 -42",Moscardó,Madrid,66,1,Calle de Amparo Usera,40 -42,18,Villa de Vallecas,592,8,592,
Piso en venta en Hermenegildo Bielsa,Moscardó,Madrid,60,1,Hermenegildo Bielsa,,18,Villa de Vallecas,851,14,851,F
Piso en venta en calle de Ernestina Manuel de Villena,Moscardó,Madrid,59,3,Calle de Ernestina Manuel de Villena,,18,Villa de Vallecas,674,11,224,
"Piso en venta en calle Santa María Reina, 15",12 de Octubre-Orcasur,Madrid,80,3,Calle Santa María Reina,15,18,Villa de Vallecas,780,9,260,A
"Piso en venta en calle Nicolás Sánchez, 77",Pradolongo,Madrid,75,3,Calle Nicolás Sánchez,77,18,Villa de Vallecas,816,10,272,
"Piso en venta en calle Dodge, 3",Orcasitas,Madrid,70,2,Calle Dodge,3,18,Villa de Vallecas,881,12,440,
"Piso en venta en Nicolás Sánchez, 121",Pradolongo,Madrid,57,2,Nicolás Sánchez,121,18,Villa de Vallecas,583,10,291,
"Piso en venta en calle de Antonio López, 174",Moscardó,Madrid,80,2,Calle de Antonio López,174,18,Villa de Vallecas,1530,19,765,E
Piso en venta en 12 de Octubre-Orcasur,Usera,Madrid,127,4,,,18,Villa de Vallecas,777,6,194,
"Piso en venta en camino de Perales, 8",12 de Octubre-Orcasur,Madrid,110,2,Camino de Perales,8,18,Villa de Vallecas,1135,10,567,
"Piso en venta en calle de la Marquesa de Silvela, 14",Moscardó,Madrid,42,2,Calle de la Marquesa de Silvela,14,18,Villa de Vallecas,705,16,352,
Piso en venta en Almendrales,Usera,Madrid,68,3,,,18,Villa de Vallecas,744,10,248,
"Piso en venta en calle de Ferroviarios, 65",Almendrales,Madrid,100,3,Calle de Ferroviarios,65,18,Villa de Vallecas,884,8,294,E
"Piso en venta en calle de Madridejos, 56",Pradolongo,Madrid,87,2,Calle de Madridejos,56,18,Villa de Vallecas,913,10,456,C
"Piso en venta en calle General Marva, 12",Moscardó,Madrid,73,2,Calle General Marva,12,18,Villa de Vallecas,816,11,408,
"Piso en venta en calle Jesús del Gran Poder, 13",Moscardó,Madrid,78,3,Calle Jesús del Gran Poder,13,18,Villa de Vallecas,795,10,265,
"Piso en venta en calle San Máximo, 23",San Fermín,Madrid,100,3,Calle San Máximo,23,18,Villa de Vallecas,1346,13,448,
"Piso en venta en calle Cristo de Lepanto, 1",Almendrales,Madrid,62,3,Calle Cristo de Lepanto,1,18,Villa de Vallecas,667,10,222,
"Piso en venta en plaza Promesas, 1",Orcasitas,Madrid,85,2,Plaza Promesas,1,18,Villa de Vallecas,583,6,291,A
"Piso en venta en calle San Máximo, 21",San Fermín,Madrid,92,2,Calle San Máximo,21,18,Villa de Vallecas,1052,11,526,
"Piso en venta en calle Máximo Carazo, 1",Pradolongo,Madrid,65,2,Calle Máximo Carazo,1,18,Villa de Vallecas,725,11,362,B
"Piso en venta en calle de Isabelita Usera, 18",Pradolongo,Madrid,35,2,Calle de Isabelita Usera,18,18,Villa de Vallecas,666,19,333,
"Piso en venta en calle Olvido, 72",Almendrales,Madrid,60,3,Calle Olvido,72,18,Villa de Vallecas,851,14,283,
"Dúplex en venta en calle del Jaspe, 18",Pradolongo,Madrid,105,2,Calle del Jaspe,18,18,Villa de Vallecas,1200,11,600,
"Piso en venta en calle de Ferroviarios, 103",Almendrales,Madrid,47,2,Calle de Ferroviarios,103,18,Villa de Vallecas,604,12,302,
"Piso en venta en calle San Nicomedes, 23",Moscardó,Madrid,80,3,Calle San Nicomedes,23,18,Villa de Vallecas,717,8,239,
"Piso en venta en calle De Silvio Abad, 35",Zofío,Madrid,75,3,Calle De Silvio Abad,35,18,Villa de Vallecas,654,8,218,E
"Piso en venta en paseo de Santa María de la Cabeza, 173",Moscardó,Madrid,62,1,Paseo de Santa María de la Cabeza,173,18,Villa de Vallecas,769,12,769,E
"Piso en venta en calle de La Silvina, 19",San Fermín,Madrid,120,3,Calle de La Silvina,19,18,Villa de Vallecas,1094,9,364,A
"Piso en venta en calle Socuéllamos, 4",Almendrales,Madrid,62,2,Calle Socuéllamos,4,18,Villa de Vallecas,744,12,372,
"Ático en venta en calle Dodge, 2",Orcasitas,Madrid,78,2,Calle Dodge,2,18,Villa de Vallecas,1119,14,559,
"Piso en venta en calle Cristo de Lepanto, 4",Almendrales,Madrid,60,2,Calle Cristo de Lepanto,4,18,Villa de Vallecas,583,9,291,
"Piso en venta en calle Santa María Reina, 6",12 de Octubre-Orcasur,Madrid,95,3,Calle Santa María Reina,6,18,Villa de Vallecas,1009,10,336,F
"Piso en venta en calle Silvina, 19",San Fermín,Madrid,86,2,Calle Silvina,19,18,Villa de Vallecas,994,11,497,
"Piso en venta en Rutilo, 13",San Fermín,Madrid,105,3,Rutilo,13,18,Villa de Vallecas,1148,10,382,
"Piso en venta en calle Marina Usera, 38",Zofío,Madrid,64,2,Calle Marina Usera,38,18,Villa de Vallecas,948,14,474,
Piso en venta en Pradolongo,Usera,Madrid,118,3,,,18,Villa de Vallecas,1817,15,605,
Piso en venta en Almendrales,Usera,Madrid,60,3,,,18,Villa de Vallecas,744,12,248,
Piso en venta en Pradolongo,Usera,Madrid,94,3,,,18,Villa de Vallecas,851,9,283,
"Piso en venta en calle del Alerce, 15",12 de Octubre-Orcasur,Madrid,99,3,Calle del Alerce,15,18,Villa de Vallecas,917,9,305,E
"Dúplex en venta en calle Esmeralda, 19",Moscardó,Madrid,85,3,Calle Esmeralda,19,18,Villa de Vallecas,705,8,235,
"Piso en venta en plaza de las Asambleas 11 2 B, 11",Orcasitas,Madrid,140,3,Plaza de las Asambleas 11 2 B,11,18,Villa de Vallecas,851,6,283,B
Piso en venta en Moscardó,Usera,Madrid,70,3,,,18,Villa de Vallecas,798,11,266,E
"Piso en venta en calle Cristo de la Victoria, 201",Pradolongo,Madrid,125,3,Calle Cristo de la Victoria,201,18,Villa de Vallecas,798,6,266,B
"Dúplex en venta en calle de Ferroviarios, 70",Almendrales,Madrid,130,2,Calle de Ferroviarios,70,18,Villa de Vallecas,1143,8,571,
"Piso en venta en avenida de Rafaela Ybarra, 2",Zofío,Madrid,68,3,Avenida de Rafaela Ybarra,2,18,Villa de Vallecas,728,10,242,E
"Piso en venta en calle Dolores Barranco, 18",Almendrales,Madrid,70,2,Calle Dolores Barranco,18,18,Villa de Vallecas,780,11,390,
"Piso en venta en calle estafeta, 8",San Fermín,Madrid,120,3,Calle estafeta,8,18,Villa de Vallecas,1122,9,374,
Piso en venta en Zofío,Usera,Madrid,141,3,,,18,Villa de Vallecas,1067,7,355,
Piso en venta en calle de Ramón Luján,Almendrales,Madrid,55,2,Calle de Ramón Luján,,18,Villa de Vallecas,494,8,247,
"Piso en venta en calle Quince de Agosto, Madrid",Moscardó,Madrid,69,3,"Calle Quince de Agosto, Madrid",,18,Villa de Vallecas,728,10,242,
"Piso en venta en avenida de Rafaela Ybarra, Madrid",Orcasitas,Madrid,47,2,"Avenida de Rafaela Ybarra, Madrid",,18,Villa de Vallecas,642,13,321,
"Piso en venta en calle Tomelloso, 63",Almendrales,Madrid,79,3,Calle Tomelloso,63,18,Villa de Vallecas,816,10,272,
"Piso en venta en calle de Nicolás Usera, 22",Moscardó,Madrid,85,3,Calle de Nicolás Usera,22,18,Villa de Vallecas,850,10,283,
