MAGNITUD,UNIDAD,PUNTO_MUESTREO,ID_TIEMPO,MEDIDA
NO,μg/m3,28079038,23_3_20,4
NO,μg/m3,28079038,23_3_21,13
NO,μg/m3,28079038,23_3_22,10
NO,μg/m3,28079038,23_3_23,10
NO,μg/m3,28079038,23_3_24,5
NO,μg/m3,28079038,23_3_25,5
NO,μg/m3,28079038,23_3_26,4
NO,μg/m3,28079038,23_3_27,7
NO,μg/m3,28079038,23_3_28,15
NO,μg/m3,28079038,23_3_29,17
NO,μg/m3,28079038,23_3_30,5
NO,μg/m3,28079038,23_3_31,4
NO,μg/m3,28079038,23_4_1,2
NO,μg/m3,28079038,23_4_2,3
NO,μg/m3,28079038,23_4_3,7
NO,μg/m3,28079038,23_4_4,5
NO,μg/m3,28079038,23_4_5,6
NO,μg/m3,28079038,23_4_6,3
NO,μg/m3,28079038,23_4_7,2
NO,μg/m3,28079038,23_4_8,5
NO,μg/m3,28079038,23_4_9,3
NO,μg/m3,28079038,23_4_11,11
NO,μg/m3,28079038,23_4_12,6
NO,μg/m3,28079038,23_4_13,5
NO,μg/m3,28079038,23_4_14,5
NO,μg/m3,28079038,23_4_15,5
NO,μg/m3,28079038,23_4_16,3
NO,μg/m3,28079038,23_4_17,7
NO,μg/m3,28079038,23_4_18,7
NO,μg/m3,28079038,23_4_19,7
NO,μg/m3,28079038,23_4_20,11
NO,μg/m3,28079038,23_4_21,15
NO,μg/m3,28079038,23_4_22,3
NO,μg/m3,28079038,23_4_23,4
NO,μg/m3,28079038,23_4_24,10
NO,μg/m3,28079038,23_4_25,9
NO,μg/m3,28079038,23_4_26,18
NO,μg/m3,28079038,23_4_27,16
NO,μg/m3,28079038,23_4_28,15
NO,μg/m3,28079038,23_4_29,4
NO,μg/m3,28079038,23_4_30,3
NO,μg/m3,28079038,23_5_1,2
NO,μg/m3,28079038,23_5_2,4
NO,μg/m3,28079038,23_5_3,9
NO,μg/m3,28079038,23_5_4,4
NO,μg/m3,28079038,23_5_5,8
NO,μg/m3,28079038,23_5_6,5
NO,μg/m3,28079038,23_5_7,3
NO,μg/m3,28079038,23_5_8,8
NO,μg/m3,28079038,23_5_9,7
NO,μg/m3,28079038,23_5_10,6
NO,μg/m3,28079038,23_5_11,7
NO,μg/m3,28079038,23_5_12,7
NO,μg/m3,28079038,23_5_13,4
NO,μg/m3,28079038,23_5_14,3
NO,μg/m3,28079038,23_5_15,3
NO,μg/m3,28079038,23_5_16,6
NO,μg/m3,28079038,23_5_17,5
NO,μg/m3,28079038,23_5_18,4
NO,μg/m3,28079038,23_5_19,6
NO,μg/m3,28079038,23_5_20,4
NO,μg/m3,28079038,23_5_21,3
NO,μg/m3,28079038,23_5_22,6
NO,μg/m3,28079038,23_5_23,5
NO,μg/m3,28079038,23_5_24,6
NO,μg/m3,28079038,23_5_25,6
NO,μg/m3,28079038,23_5_26,5
NO,μg/m3,28079038,23_5_27,3
NO,μg/m3,28079038,23_5_28,4
NO,μg/m3,28079038,23_5_29,6
NO,μg/m3,28079038,23_5_30,8
NO,μg/m3,28079038,23_5_31,10
NO,μg/m3,28079038,23_6_1,6
NO,μg/m3,28079038,23_6_2,5
NO,μg/m3,28079038,23_6_3,4
NO,μg/m3,28079038,23_6_4,3
NO,μg/m3,28079038,23_6_5,6
NO,μg/m3,28079038,23_6_6,6
NO,μg/m3,28079038,23_6_7,5
NO,μg/m3,28079038,23_6_8,5
NO,μg/m3,28079038,23_6_9,5
NO,μg/m3,28079038,23_6_10,3
NO,μg/m3,28079038,23_6_11,3
NO,μg/m3,28079038,23_6_12,6
NO,μg/m3,28079038,23_6_13,5
NO,μg/m3,28079038,23_6_14,6
NO,μg/m3,28079038,23_6_15,6
NO,μg/m3,28079038,23_6_16,7
NO,μg/m3,28079038,23_6_17,4
NO,μg/m3,28079038,23_6_18,3
NO,μg/m3,28079038,23_6_19,6
NO,μg/m3,28079038,23_6_20,5
NO,μg/m3,28079038,23_6_21,9
NO,μg/m3,28079038,23_6_22,6
NO,μg/m3,28079038,23_6_23,6
NO,μg/m3,28079038,23_6_24,5
NO,μg/m3,28079038,23_6_25,3
NO,μg/m3,28079038,23_6_26,5
NO,μg/m3,28079038,23_6_27,5
NO,μg/m3,28079038,23_6_28,6
NO,μg/m3,28079038,23_6_29,8
NO,μg/m3,28079038,23_6_30,5
NO,μg/m3,28079038,23_7_1,3
NO,μg/m3,28079038,23_7_2,4
NO,μg/m3,28079038,23_7_3,4
NO,μg/m3,28079038,23_7_4,6
NO,μg/m3,28079038,23_7_5,6
NO,μg/m3,28079038,23_7_6,7
NO,μg/m3,28079038,23_7_7,4
NO,μg/m3,28079038,23_7_8,2
NO,μg/m3,28079038,23_7_9,4
NO,μg/m3,28079038,23_7_10,6
NO,μg/m3,28079038,23_7_11,7
NO,μg/m3,28079038,23_7_12,5
NO,μg/m3,28079038,23_7_13,6
NO,μg/m3,28079038,23_7_14,4
NO,μg/m3,28079038,23_7_15,2
NO,μg/m3,28079038,23_7_16,3
NO,μg/m3,28079038,23_7_17,8
NO,μg/m3,28079038,23_7_18,6
NO,μg/m3,28079038,23_7_19,4
NO,μg/m3,28079038,23_7_20,4
NO,μg/m3,28079038,23_7_21,4
NO,μg/m3,28079038,23_7_22,3
NO,μg/m3,28079038,23_7_23,3
NO,μg/m3,28079038,23_7_24,4
NO,μg/m3,28079038,23_7_25,4
NO,μg/m3,28079038,23_7_26,5
NO,μg/m3,28079038,23_7_27,5
NO,μg/m3,28079038,23_7_28,3
NO,μg/m3,28079038,23_7_29,2
NO,μg/m3,28079038,23_7_30,2
NO,μg/m3,28079038,23_7_31,3
NO,μg/m3,28079038,23_8_1,4
NO,μg/m3,28079038,23_8_2,6
NO,μg/m3,28079038,23_8_3,3
NO,μg/m3,28079038,23_8_4,3
NO,μg/m3,28079038,23_8_5,3
NO,μg/m3,28079038,23_8_6,4
NO,μg/m3,28079038,23_8_7,4
NO,μg/m3,28079038,23_8_8,3
NO,μg/m3,28079038,23_8_9,5
NO,μg/m3,28079038,23_8_10,3
NO,μg/m3,28079038,23_8_11,4
NO,μg/m3,28079038,23_8_12,3
NO,μg/m3,28079038,23_8_13,2
NO,μg/m3,28079038,23_8_14,2
NO,μg/m3,28079038,23_8_15,2
NO,μg/m3,28079038,23_8_16,3
NO,μg/m3,28079038,23_8_17,4
NO,μg/m3,28079038,23_8_18,3
NO,μg/m3,28079038,23_8_19,2
NO,μg/m3,28079038,23_8_20,3
NO,μg/m3,28079038,23_8_21,4
NO,μg/m3,28079038,23_8_22,3
NO,μg/m3,28079038,23_8_23,2
NO,μg/m3,28079038,23_8_24,3
NO,μg/m3,28079038,23_8_25,4
NO,μg/m3,28079038,23_8_26,3
NO,μg/m3,28079038,23_8_27,2
NO,μg/m3,28079038,23_8_28,4
NO,μg/m3,28079038,23_8_29,5
NO,μg/m3,28079038,23_8_30,5
NO,μg/m3,28079038,23_8_31,4
NO,μg/m3,28079038,23_9_1,5
NO,μg/m3,28079038,23_9_2,5
NO,μg/m3,28079038,23_9_3,3
NO,μg/m3,28079038,23_9_4,6
NO,μg/m3,28079038,23_9_5,9
NO,μg/m3,28079038,23_9_6,11
NO,μg/m3,28079038,23_9_7,7
NO,μg/m3,28079038,23_9_8,6
NO,μg/m3,28079038,23_9_9,2
NO,μg/m3,28079038,23_9_10,3
NO,μg/m3,28079038,23_9_11,5
NO,μg/m3,28079038,23_9_12,14
NO,μg/m3,28079038,23_9_13,6
NO,μg/m3,28079038,23_9_14,5
NO,μg/m3,28079038,23_9_15,4
NO,μg/m3,28079038,23_9_16,2
NO,μg/m3,28079038,23_9_17,2
NO,μg/m3,28079038,23_9_18,5
NO,μg/m3,28079038,23_9_19,12
NO,μg/m3,28079038,23_9_20,10
NO,μg/m3,28079038,23_9_21,3
NO,μg/m3,28079038,23_9_22,6
NO,μg/m3,28079038,23_9_23,9
NO,μg/m3,28079038,23_9_24,12
NO,μg/m3,28079038,23_9_25,17
NO,μg/m3,28079038,23_9_26,13
NO,μg/m3,28079038,23_9_27,14
NO,μg/m3,28079038,23_9_28,15
NO,μg/m3,28079038,23_9_29,18
NO,μg/m3,28079038,23_9_30,5
NO,μg/m3,28079038,23_10_1,17
NO,μg/m3,28079038,23_10_2,17
NO,μg/m3,28079038,23_10_3,17
NO,μg/m3,28079038,23_10_4,10
NO,μg/m3,28079038,23_10_5,27
NO,μg/m3,28079038,23_10_6,15
NO,μg/m3,28079038,23_10_7,12
NO,μg/m3,28079038,23_10_8,8
NO,μg/m3,28079038,23_10_9,12
NO,μg/m3,28079038,23_10_10,19
NO,μg/m3,28079038,23_10_11,16
NO,μg/m3,28079038,23_10_12,7
NO,μg/m3,28079038,23_10_13,9
NO,μg/m3,28079038,23_10_14,4
NO,μg/m3,28079038,23_10_15,4
NO,μg/m3,28079038,23_10_16,5
NO,μg/m3,28079038,23_10_17,4
NO,μg/m3,28079038,23_10_18,3
NO,μg/m3,28079038,23_10_19,4
NO,μg/m3,28079038,23_10_20,4
NO,μg/m3,28079038,23_10_21,3
NO,μg/m3,28079038,23_10_22,5
NO,μg/m3,28079038,23_10_23,5
NO,μg/m3,28079038,23_10_24,4
NO,μg/m3,28079038,23_10_25,4
NO,μg/m3,28079038,23_10_26,4
NO,μg/m3,28079038,23_10_27,4
NO,μg/m3,28079038,23_10_28,2
NO,μg/m3,28079038,23_10_29,2
NO,μg/m3,28079038,23_10_30,6
NO,μg/m3,28079038,23_10_31,25
NO,μg/m3,28079038,23_11_1,16
NO,μg/m3,28079038,23_11_2,3
NO,μg/m3,28079038,23_11_3,4
NO,μg/m3,28079038,23_11_4,2
NO,μg/m3,28079038,23_11_5,2
NO,μg/m3,28079038,23_11_6,8
NO,μg/m3,28079038,23_11_7,9
NO,μg/m3,28079038,23_11_8,14
NO,μg/m3,28079038,23_11_9,3
NO,μg/m3,28079038,23_11_10,4
NO,μg/m3,28079038,23_11_11,3
NO,μg/m3,28079038,23_11_12,3
NO,μg/m3,28079038,23_11_13,9
NO,μg/m3,28079038,23_11_14,43
NO,μg/m3,28079038,23_11_15,25
NO,μg/m3,28079038,23_11_16,45
NO,μg/m3,28079038,23_11_17,39
NO,μg/m3,28079038,23_11_18,47
NO,μg/m3,28079038,23_11_19,47
NO,μg/m3,28079038,23_11_20,30
NO,μg/m3,28079038,23_11_21,12
NO,μg/m3,28079038,23_11_22,9
NO,μg/m3,28079038,23_11_23,25
NO,μg/m3,28079038,23_11_24,61
NO,μg/m3,28079038,23_11_25,75
NO,μg/m3,28079038,23_11_26,24
NO,μg/m3,28079038,23_11_27,29
NO,μg/m3,28079038,23_11_28,8
NO,μg/m3,28079038,23_11_29,5
NO,μg/m3,28079038,23_11_30,4
NO,μg/m3,28079038,23_12_1,7
NO,μg/m3,28079038,23_12_2,8
NO,μg/m3,28079038,23_12_3,17
NO,μg/m3,28079038,23_12_4,6
NO,μg/m3,28079038,23_12_5,13
NO,μg/m3,28079038,23_12_6,19
NO,μg/m3,28079038,23_12_7,46
NO,μg/m3,28079038,23_12_8,3
NO,μg/m3,28079038,23_12_9,3
NO,μg/m3,28079038,23_12_10,5
NO,μg/m3,28079038,23_12_11,17
NO,μg/m3,28079038,23_12_12,30
NO,μg/m3,28079038,23_12_13,7
NO,μg/m3,28079038,23_12_14,24
NO,μg/m3,28079038,23_12_15,24
NO,μg/m3,28079038,23_12_16,46
NO,μg/m3,28079038,23_12_17,33
NO,μg/m3,28079038,23_12_18,81
NO,μg/m3,28079038,23_12_19,120
NO,μg/m3,28079038,23_12_20,52
NO,μg/m3,28079038,23_12_21,59
NO,μg/m3,28079038,23_12_22,104
NO,μg/m3,28079038,23_12_23,47
NO,μg/m3,28079038,23_12_24,32
NO,μg/m3,28079038,23_12_25,27
NO,μg/m3,28079038,23_12_26,92
NO,μg/m3,28079038,23_12_27,112
NO,μg/m3,28079038,23_12_28,95
NO,μg/m3,28079038,23_12_29,95
NO,μg/m3,28079038,23_12_30,46
NO,μg/m3,28079038,23_12_31,3
NO2,μg/m3,28079038,23_1_1,37
NO2,μg/m3,28079038,23_1_2,36
NO2,μg/m3,28079038,23_1_3,44
NO2,μg/m3,28079038,23_1_4,54
NO2,μg/m3,28079038,23_1_5,60
NO2,μg/m3,28079038,23_1_6,49
NO2,μg/m3,28079038,23_1_7,45
NO2,μg/m3,28079038,23_1_8,13
NO2,μg/m3,28079038,23_1_9,26
NO2,μg/m3,28079038,23_1_10,50
NO2,μg/m3,28079038,23_1_11,36
NO2,μg/m3,28079038,23_1_12,54
NO2,μg/m3,28079038,23_1_13,53
NO2,μg/m3,28079038,23_1_14,57
NO2,μg/m3,28079038,23_1_15,19
NO2,μg/m3,28079038,23_1_16,15
NO2,μg/m3,28079038,23_1_17,17
NO2,μg/m3,28079038,23_1_18,29
NO2,μg/m3,28079038,23_1_19,25
NO2,μg/m3,28079038,23_1_20,42
NO2,μg/m3,28079038,23_1_21,40
NO2,μg/m3,28079038,23_1_22,32
NO2,μg/m3,28079038,23_1_23,51
NO2,μg/m3,28079038,23_1_24,42
NO2,μg/m3,28079038,23_1_25,44
NO2,μg/m3,28079038,23_1_26,53
NO2,μg/m3,28079038,23_1_27,41
NO2,μg/m3,28079038,23_1_28,38
NO2,μg/m3,28079038,23_1_29,32
NO2,μg/m3,28079038,23_1_30,47
NO2,μg/m3,28079038,23_1_31,72
NO2,μg/m3,28079038,23_2_1,60
NO2,μg/m3,28079038,23_2_2,67
NO2,μg/m3,28079038,23_2_3,79
NO2,μg/m3,28079038,23_2_4,76
NO2,μg/m3,28079038,23_2_5,52
NO2,μg/m3,28079038,23_2_6,39
NO2,μg/m3,28079038,23_2_7,33
NO2,μg/m3,28079038,23_2_8,33
NO2,μg/m3,28079038,23_2_9,39
NO2,μg/m3,28079038,23_2_10,36
NO2,μg/m3,28079038,23_2_11,23
NO2,μg/m3,28079038,23_2_12,21
NO2,μg/m3,28079038,23_2_13,30
NO2,μg/m3,28079038,23_2_14,29
NO2,μg/m3,28079038,23_2_15,49
NO2,μg/m3,28079038,23_2_16,51
NO2,μg/m3,28079038,23_2_17,39
NO2,μg/m3,28079038,23_2_18,40
NO2,μg/m3,28079038,23_2_19,40
NO2,μg/m3,28079038,23_2_20,35
NO2,μg/m3,28079038,23_2_21,39
NO2,μg/m3,28079038,23_2_22,43
NO2,μg/m3,28079038,23_2_23,19
NO2,μg/m3,28079038,23_2_24,33
NO2,μg/m3,28079038,23_2_25,34
NO2,μg/m3,28079038,23_2_26,30
NO2,μg/m3,28079038,23_2_27,20
NO2,μg/m3,28079038,23_2_28,34
NO2,μg/m3,28079038,23_3_1,33
NO2,μg/m3,28079038,23_3_2,41
NO2,μg/m3,28079038,23_3_3,50
NO2,μg/m3,28079038,23_3_4,34
NO2,μg/m3,28079038,23_3_5,43
NO2,μg/m3,28079038,23_3_6,20
NO2,μg/m3,28079038,23_3_7,15
NO2,μg/m3,28079038,23_3_8,14
NO2,μg/m3,28079038,23_3_9,15
NO2,μg/m3,28079038,23_3_10,15
NO2,μg/m3,28079038,23_3_11,9
NO2,μg/m3,28079038,23_3_12,20
NO2,μg/m3,28079038,23_3_13,27
NO2,μg/m3,28079038,23_3_14,18
NO2,μg/m3,28079038,23_3_15,55
NO2,μg/m3,28079038,23_3_16,56
NO2,μg/m3,28079038,23_3_17,16
NO2,μg/m3,28079038,23_3_18,12
NO2,μg/m3,28079038,23_3_19,23
NO2,μg/m3,28079038,23_3_20,21
NO2,μg/m3,28079038,23_3_21,47
NO2,μg/m3,28079038,23_3_22,35
NO2,μg/m3,28079038,23_3_23,26
NO2,μg/m3,28079038,23_3_24,16
NO2,μg/m3,28079038,23_3_25,15
NO2,μg/m3,28079038,23_3_26,12
NO2,μg/m3,28079038,23_3_27,28
NO2,μg/m3,28079038,23_3_28,44
NO2,μg/m3,28079038,23_3_29,47
NO2,μg/m3,28079038,23_3_30,16
NO2,μg/m3,28079038,23_3_31,12
NO2,μg/m3,28079038,23_4_1,6
NO2,μg/m3,28079038,23_4_2,11
NO2,μg/m3,28079038,23_4_3,23
NO2,μg/m3,28079038,23_4_4,17
NO2,μg/m3,28079038,23_4_5,24
NO2,μg/m3,28079038,23_4_6,19
NO2,μg/m3,28079038,23_4_7,13
NO2,μg/m3,28079038,23_4_8,29
NO2,μg/m3,28079038,23_4_9,20
NO2,μg/m3,28079038,23_4_11,25
NO2,μg/m3,28079038,23_4_12,14
NO2,μg/m3,28079038,23_4_13,12
NO2,μg/m3,28079038,23_4_14,11
NO2,μg/m3,28079038,23_4_15,14
NO2,μg/m3,28079038,23_4_16,12
NO2,μg/m3,28079038,23_4_17,19
NO2,μg/m3,28079038,23_4_18,26
NO2,μg/m3,28079038,23_4_19,26
NO2,μg/m3,28079038,23_4_20,37
NO2,μg/m3,28079038,23_4_21,30
NO2,μg/m3,28079038,23_4_22,11
NO2,μg/m3,28079038,23_4_23,13
NO2,μg/m3,28079038,23_4_24,22
NO2,μg/m3,28079038,23_4_25,22
NO2,μg/m3,28079038,23_4_26,35
NO2,μg/m3,28079038,23_4_27,45
NO2,μg/m3,28079038,23_4_28,38
NO2,μg/m3,28079038,23_4_29,18
NO2,μg/m3,28079038,23_4_30,11
NO2,μg/m3,28079038,23_5_1,8
NO2,μg/m3,28079038,23_5_2,21
NO2,μg/m3,28079038,23_5_3,30
NO2,μg/m3,28079038,23_5_4,10
NO2,μg/m3,28079038,23_5_5,25
NO2,μg/m3,28079038,23_5_6,20
NO2,μg/m3,28079038,23_5_7,13
NO2,μg/m3,28079038,23_5_8,23
NO2,μg/m3,28079038,23_5_9,16
NO2,μg/m3,28079038,23_5_10,15
NO2,μg/m3,28079038,23_5_11,16
NO2,μg/m3,28079038,23_5_12,14
NO2,μg/m3,28079038,23_5_13,10
NO2,μg/m3,28079038,23_5_14,11
NO2,μg/m3,28079038,23_5_15,12
NO2,μg/m3,28079038,23_5_16,16
NO2,μg/m3,28079038,23_5_17,13
NO2,μg/m3,28079038,23_5_18,13
NO2,μg/m3,28079038,23_5_19,15
NO2,μg/m3,28079038,23_5_20,12
NO2,μg/m3,28079038,23_5_21,12
NO2,μg/m3,28079038,23_5_22,20
NO2,μg/m3,28079038,23_5_23,17
NO2,μg/m3,28079038,23_5_24,20
NO2,μg/m3,28079038,23_5_25,24
NO2,μg/m3,28079038,23_5_26,21
NO2,μg/m3,28079038,23_5_27,15
NO2,μg/m3,28079038,23_5_28,17
NO2,μg/m3,28079038,23_5_29,28
NO2,μg/m3,28079038,23_5_30,32
NO2,μg/m3,28079038,23_5_31,27
NO2,μg/m3,28079038,23_6_1,25
NO2,μg/m3,28079038,23_6_2,22
NO2,μg/m3,28079038,23_6_3,16
NO2,μg/m3,28079038,23_6_4,15
NO2,μg/m3,28079038,23_6_5,23
NO2,μg/m3,28079038,23_6_6,25
NO2,μg/m3,28079038,23_6_7,21
NO2,μg/m3,28079038,23_6_8,19
NO2,μg/m3,28079038,23_6_9,13
NO2,μg/m3,28079038,23_6_10,9
NO2,μg/m3,28079038,23_6_11,14
NO2,μg/m3,28079038,23_6_12,18
NO2,μg/m3,28079038,23_6_13,19
NO2,μg/m3,28079038,23_6_14,20
NO2,μg/m3,28079038,23_6_15,28
NO2,μg/m3,28079038,23_6_16,30
NO2,μg/m3,28079038,23_6_17,31
NO2,μg/m3,28079038,23_6_18,14
NO2,μg/m3,28079038,23_6_19,24
NO2,μg/m3,28079038,23_6_20,14
NO2,μg/m3,28079038,23_6_21,26
NO2,μg/m3,28079038,23_6_22,27
NO2,μg/m3,28079038,23_6_23,26
NO2,μg/m3,28079038,23_6_24,27
NO2,μg/m3,28079038,23_6_25,24
NO2,μg/m3,28079038,23_6_26,29
NO2,μg/m3,28079038,23_6_27,28
NO2,μg/m3,28079038,23_6_28,30
NO2,μg/m3,28079038,23_6_29,27
NO2,μg/m3,28079038,23_6_30,13
NO2,μg/m3,28079038,23_7_1,11
NO2,μg/m3,28079038,23_7_2,15
NO2,μg/m3,28079038,23_7_3,15
NO2,μg/m3,28079038,23_7_4,21
NO2,μg/m3,28079038,23_7_5,22
NO2,μg/m3,28079038,23_7_6,21
NO2,μg/m3,28079038,23_7_7,17
NO2,μg/m3,28079038,23_7_8,11
NO2,μg/m3,28079038,23_7_9,21
NO2,μg/m3,28079038,23_7_10,34
NO2,μg/m3,28079038,23_7_11,35
NO2,μg/m3,28079038,23_7_12,20
NO2,μg/m3,28079038,23_7_13,21
NO2,μg/m3,28079038,23_7_14,18
NO2,μg/m3,28079038,23_7_15,7
NO2,μg/m3,28079038,23_7_16,13
NO2,μg/m3,28079038,23_7_17,40
NO2,μg/m3,28079038,23_7_18,31
NO2,μg/m3,28079038,23_7_19,17
NO2,μg/m3,28079038,23_7_20,20
NO2,μg/m3,28079038,23_7_21,15
NO2,μg/m3,28079038,23_7_22,14
NO2,μg/m3,28079038,23_7_23,26
NO2,μg/m3,28079038,23_7_24,14
NO2,μg/m3,28079038,23_7_25,14
NO2,μg/m3,28079038,23_7_26,26
NO2,μg/m3,28079038,23_7_27,28
NO2,μg/m3,28079038,23_7_28,17
NO2,μg/m3,28079038,23_7_29,14
NO2,μg/m3,28079038,23_7_30,12
NO2,μg/m3,28079038,23_7_31,16
NO2,μg/m3,28079038,23_8_1,20
NO2,μg/m3,28079038,23_8_2,21
NO2,μg/m3,28079038,23_8_3,11
NO2,μg/m3,28079038,23_8_4,9
NO2,μg/m3,28079038,23_8_5,12
NO2,μg/m3,28079038,23_8_6,14
NO2,μg/m3,28079038,23_8_7,21
NO2,μg/m3,28079038,23_8_8,23
NO2,μg/m3,28079038,23_8_9,30
NO2,μg/m3,28079038,23_8_10,16
NO2,μg/m3,28079038,23_8_11,24
NO2,μg/m3,28079038,23_8_12,18
NO2,μg/m3,28079038,23_8_13,11
NO2,μg/m3,28079038,23_8_14,14
NO2,μg/m3,28079038,23_8_15,16
NO2,μg/m3,28079038,23_8_16,18
NO2,μg/m3,28079038,23_8_17,24
NO2,μg/m3,28079038,23_8_18,13
NO2,μg/m3,28079038,23_8_19,13
NO2,μg/m3,28079038,23_8_20,21
NO2,μg/m3,28079038,23_8_21,28
NO2,μg/m3,28079038,23_8_22,19
NO2,μg/m3,28079038,23_8_23,15
NO2,μg/m3,28079038,23_8_24,19
NO2,μg/m3,28079038,23_8_25,14
NO2,μg/m3,28079038,23_8_26,10
NO2,μg/m3,28079038,23_8_27,5
NO2,μg/m3,28079038,23_8_28,12
NO2,μg/m3,28079038,23_8_29,15
NO2,μg/m3,28079038,23_8_30,15
NO2,μg/m3,28079038,23_8_31,21
NO2,μg/m3,28079038,23_9_1,30
NO2,μg/m3,28079038,23_9_2,33
NO2,μg/m3,28079038,23_9_3,16
NO2,μg/m3,28079038,23_9_4,26
NO2,μg/m3,28079038,23_9_5,33
NO2,μg/m3,28079038,23_9_6,40
NO2,μg/m3,28079038,23_9_7,34
NO2,μg/m3,28079038,23_9_8,36
NO2,μg/m3,28079038,23_9_9,19
NO2,μg/m3,28079038,23_9_10,18
NO2,μg/m3,28079038,23_9_11,21
NO2,μg/m3,28079038,23_9_12,39
NO2,μg/m3,28079038,23_9_13,27
NO2,μg/m3,28079038,23_9_14,24
NO2,μg/m3,28079038,23_9_15,21
NO2,μg/m3,28079038,23_9_16,20
NO2,μg/m3,28079038,23_9_17,14
NO2,μg/m3,28079038,23_9_18,23
NO2,μg/m3,28079038,23_9_19,40
NO2,μg/m3,28079038,23_9_20,29
NO2,μg/m3,28079038,23_9_21,15
NO2,μg/m3,28079038,23_9_22,20
NO2,μg/m3,28079038,23_9_23,36
NO2,μg/m3,28079038,23_9_24,44
NO2,μg/m3,28079038,23_9_25,53
NO2,μg/m3,28079038,23_9_26,59
NO2,μg/m3,28079038,23_9_27,52
NO2,μg/m3,28079038,23_9_28,57
NO2,μg/m3,28079038,23_9_29,57
NO2,μg/m3,28079038,23_9_30,40
NO2,μg/m3,28079038,23_10_1,48
NO2,μg/m3,28079038,23_10_2,53
NO2,μg/m3,28079038,23_10_3,59
NO2,μg/m3,28079038,23_10_4,44
NO2,μg/m3,28079038,23_10_5,64
NO2,μg/m3,28079038,23_10_6,47
NO2,μg/m3,28079038,23_10_7,44
NO2,μg/m3,28079038,23_10_8,35
NO2,μg/m3,28079038,23_10_9,53
NO2,μg/m3,28079038,23_10_10,65
NO2,μg/m3,28079038,23_10_11,58
NO2,μg/m3,28079038,23_10_12,41
NO2,μg/m3,28079038,23_10_13,38
NO2,μg/m3,28079038,23_10_14,26
NO2,μg/m3,28079038,23_10_15,23
NO2,μg/m3,28079038,23_10_16,18
NO2,μg/m3,28079038,23_10_17,23
NO2,μg/m3,28079038,23_10_18,10
NO2,μg/m3,28079038,23_10_19,22
NO2,μg/m3,28079038,23_10_20,13
NO2,μg/m3,28079038,23_10_21,14
NO2,μg/m3,28079038,23_10_22,21
NO2,μg/m3,28079038,23_10_23,20
NO2,μg/m3,28079038,23_10_24,14
NO2,μg/m3,28079038,23_10_25,12
NO2,μg/m3,28079038,23_10_26,13
NO2,μg/m3,28079038,23_10_27,14
NO2,μg/m3,28079038,23_10_28,10
NO2,μg/m3,28079038,23_10_29,15
NO2,μg/m3,28079038,23_10_30,22
NO2,μg/m3,28079038,23_10_31,47
NO2,μg/m3,28079038,23_11_1,25
NO2,μg/m3,28079038,23_11_2,10
NO2,μg/m3,28079038,23_11_3,14
NO2,μg/m3,28079038,23_11_4,9
NO2,μg/m3,28079038,23_11_5,10
NO2,μg/m3,28079038,23_11_6,30
NO2,μg/m3,28079038,23_11_7,28
NO2,μg/m3,28079038,23_11_8,31
NO2,μg/m3,28079038,23_11_9,14
NO2,μg/m3,28079038,23_11_10,17
NO2,μg/m3,28079038,23_11_11,9
NO2,μg/m3,28079038,23_11_12,12
NO2,μg/m3,28079038,23_11_13,23
NO2,μg/m3,28079038,23_11_14,50
NO2,μg/m3,28079038,23_11_15,41
NO2,μg/m3,28079038,23_11_16,48
NO2,μg/m3,28079038,23_11_17,56
NO2,μg/m3,28079038,23_11_18,60
NO2,μg/m3,28079038,23_11_19,58
NO2,μg/m3,28079038,23_11_20,51
NO2,μg/m3,28079038,23_11_21,31
NO2,μg/m3,28079038,23_11_22,24
NO2,μg/m3,28079038,23_11_23,49
NO2,μg/m3,28079038,23_11_24,73
NO2,μg/m3,28079038,23_11_25,73
NO2,μg/m3,28079038,23_11_26,46
NO2,μg/m3,28079038,23_11_27,39
NO2,μg/m3,28079038,23_11_28,20
NO2,μg/m3,28079038,23_11_29,20
NO2,μg/m3,28079038,23_11_30,19
NO2,μg/m3,28079038,23_12_1,23
NO2,μg/m3,28079038,23_12_2,30
NO2,μg/m3,28079038,23_12_3,40
NO2,μg/m3,28079038,23_12_4,27
NO2,μg/m3,28079038,23_12_5,39
NO2,μg/m3,28079038,23_12_6,42
NO2,μg/m3,28079038,23_12_7,51
NO2,μg/m3,28079038,23_12_8,14
NO2,μg/m3,28079038,23_12_9,15
NO2,μg/m3,28079038,23_12_10,19
NO2,μg/m3,28079038,23_12_11,33
NO2,μg/m3,28079038,23_12_12,48
NO2,μg/m3,28079038,23_12_13,20
NO2,μg/m3,28079038,23_12_14,47
NO2,μg/m3,28079038,23_12_15,47
NO2,μg/m3,28079038,23_12_16,64
NO2,μg/m3,28079038,23_12_17,60
NO2,μg/m3,28079038,23_12_18,78
NO2,μg/m3,28079038,23_12_19,81
NO2,μg/m3,28079038,23_12_20,51
NO2,μg/m3,28079038,23_12_21,79
NO2,μg/m3,28079038,23_12_22,82
NO2,μg/m3,28079038,23_12_23,65
NO2,μg/m3,28079038,23_12_24,59
NO2,μg/m3,28079038,23_12_25,53
NO2,μg/m3,28079038,23_12_26,73
NO2,μg/m3,28079038,23_12_27,80
NO2,μg/m3,28079038,23_12_28,78
