PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,50,12,8,2023,11,D06,71,V
28,79,50,12,8,2023,12,D06,79,V
28,79,54,7,8,2023,1,D06,22,V
28,79,54,7,8,2023,2,D06,40,V
28,79,54,7,8,2023,3,D06,4,V
28,79,54,7,8,2023,4,D06,6,V
28,79,54,7,8,2023,5,D06,4,V
28,79,54,7,8,2023,6,D06,5,V
28,79,54,7,8,2023,7,D06,3,V
28,79,54,7,8,2023,8,D06,3,V
28,79,54,7,8,2023,9,D06,7,V
28,79,54,7,8,2023,10,D06,10,V
28,79,54,7,8,2023,11,D06,8,V
28,79,54,7,8,2023,12,D06,39,V
28,79,54,8,8,2023,1,D06,43,V
28,79,54,8,8,2023,2,D06,40,V
28,79,54,8,8,2023,3,D06,22,V
28,79,54,8,8,2023,4,D06,31,V
28,79,54,8,8,2023,5,D06,26,V
28,79,54,8,8,2023,6,D06,23,V
28,79,54,8,8,2023,7,D06,18,V
28,79,54,8,8,2023,8,D06,14,V
28,79,54,8,8,2023,9,D06,39,V
28,79,54,8,8,2023,10,D06,53,V
28,79,54,8,8,2023,11,D06,33,V
28,79,54,8,8,2023,12,D06,43,V
28,79,54,12,8,2023,1,D06,76,V
28,79,54,12,8,2023,2,D06,101,V
28,79,54,12,8,2023,3,D06,28,V
28,79,54,12,8,2023,4,D06,41,V
28,79,54,12,8,2023,5,D06,32,V
28,79,54,12,8,2023,6,D06,31,V
28,79,54,12,8,2023,7,D06,23,V
28,79,54,12,8,2023,8,D06,18,V
28,79,54,12,8,2023,9,D06,51,V
28,79,54,12,8,2023,10,D06,68,V
28,79,54,12,8,2023,11,D06,45,V
28,79,54,12,8,2023,12,D06,103,V
28,79,54,14,6,2023,1,D06,15,V
28,79,54,14,6,2023,2,D06,43,V
28,79,54,14,6,2023,3,D06,55,V
28,79,54,14,6,2023,4,D06,60,V
28,79,54,14,6,2023,5,D06,58,V
28,79,54,14,6,2023,6,D06,74,V
28,79,54,14,6,2023,7,D06,75,V
28,79,54,14,6,2023,8,D06,71,V
28,79,54,14,6,2023,9,D06,60,V
28,79,54,14,6,2023,10,D06,45,V
28,79,54,14,6,2023,11,D06,39,V
28,79,54,14,6,2023,12,D06,24,V
28,79,55,7,8,2023,1,D06,38,V
28,79,55,7,8,2023,2,D06,27,V
28,79,55,7,8,2023,3,D06,4,V
28,79,55,7,8,2023,4,D06,8,V
28,79,55,7,8,2023,5,D06,9,V
28,79,55,7,8,2023,6,D06,5,V
28,79,55,7,8,2023,7,D06,3,V
28,79,55,7,8,2023,8,D06,2,V
28,79,55,7,8,2023,9,D06,7,V
28,79,55,7,8,2023,10,D06,17,V
28,79,55,7,8,2023,11,D06,5,V
28,79,55,7,8,2023,12,D06,25,V
28,79,55,8,8,2023,1,D06,56,V
28,79,55,8,8,2023,2,D06,42,V
28,79,55,8,8,2023,3,D06,29,V
28,79,55,8,8,2023,4,D06,37,V
28,79,55,8,8,2023,5,D06,33,V
28,79,55,8,8,2023,6,D06,27,V
28,79,55,8,8,2023,7,D06,16,V
28,79,55,8,8,2023,8,D06,14,V
28,79,55,8,8,2023,9,D06,31,V
28,79,55,8,8,2023,10,D06,48,V
28,79,55,8,8,2023,11,D06,22,V
28,79,55,8,8,2023,12,D06,31,V
28,79,55,10,47,2023,1,D06,30,V
28,79,55,10,47,2023,2,D06,20,V
28,79,55,10,47,2023,3,D06,25,V
28,79,55,10,47,2023,4,D06,14,V
28,79,55,10,47,2023,5,D06,21,V
28,79,55,10,47,2023,6,D06,16,V
28,79,55,10,47,2023,7,D06,27,V
28,79,55,10,47,2023,8,D06,21,V
28,79,55,10,47,2023,9,D06,50,V
28,79,55,10,47,2023,10,D06,35,V
28,79,55,10,47,2023,11,D06,10,V
28,79,55,10,47,2023,12,D06,20,V
28,79,55,12,8,2023,1,D06,115,V
28,79,55,12,8,2023,2,D06,83,V
28,79,55,12,8,2023,3,D06,36,V
28,79,55,12,8,2023,4,D06,50,V
28,79,55,12,8,2023,5,D06,47,V
28,79,55,12,8,2023,6,D06,34,V
28,79,55,12,8,2023,7,D06,20,V
28,79,55,12,8,2023,8,D06,17,V
28,79,55,12,8,2023,9,D06,41,V
28,79,55,12,8,2023,10,D06,73,V
28,79,55,12,8,2023,11,D06,29,V
28,79,55,12,8,2023,12,D06,70,V
28,79,55,20,59,2023,1,D06,2.3,V
28,79,55,20,59,2023,2,D06,0.9,V
28,79,55,20,59,2023,3,D06,0.7,V
28,79,55,20,59,2023,4,D06,0.8,V
28,79,55,20,59,2023,5,D06,0.9,V
28,79,55,20,59,2023,6,D06,0.9,V
28,79,55,20,59,2023,7,D06,1.6,V
28,79,55,20,59,2023,8,D06,0.7,V
28,79,55,20,59,2023,9,D06,2.1,V
28,79,55,20,59,2023,10,D06,1.2,V
28,79,55,20,59,2023,11,D06,1,V
28,79,55,20,59,2023,12,D06,2.3,V
28,79,55,30,59,2023,1,D06,0.8,V
28,79,55,30,59,2023,2,D06,0.5,V
28,79,55,30,59,2023,3,D06,0.3,V
28,79,55,30,59,2023,4,D06,0.2,V
28,79,55,30,59,2023,5,D06,0.2,V
28,79,55,30,59,2023,6,D06,0.1,V
28,79,55,30,59,2023,7,D06,0.2,V
28,79,55,30,59,2023,8,D06,0.2,V
28,79,55,30,59,2023,9,D06,0.2,V
28,79,55,30,59,2023,10,D06,0.3,V
28,79,55,30,59,2023,11,D06,0.4,V
28,79,55,30,59,2023,12,D06,1,V
28,79,55,35,59,2023,1,D06,0.2,V
28,79,55,35,59,2023,2,D06,0.1,V
28,79,55,35,59,2023,3,D06,0.1,V
28,79,55,35,59,2023,4,D06,0.1,V
28,79,55,35,59,2023,5,D06,0.1,V
28,79,55,35,59,2023,6,D06,0.1,V
28,79,55,35,59,2023,7,D06,0.1,V
28,79,55,35,59,2023,8,D06,0.1,V
28,79,55,35,59,2023,9,D06,0.2,V
28,79,55,35,59,2023,10,D06,0.2,V
28,79,55,35,59,2023,11,D06,0.2,V
28,79,55,35,59,2023,12,D06,0.5,V
28,79,56,6,48,2023,1,D06,0.5,V
28,79,56,6,48,2023,2,D06,0.4,V
28,79,56,6,48,2023,3,D06,0.3,V
28,79,56,6,48,2023,4,D06,0.3,V
28,79,56,6,48,2023,5,D06,0.3,V
28,79,56,6,48,2023,6,D06,0.3,V
28,79,56,6,48,2023,7,D06,0.2,V
28,79,56,6,48,2023,8,D06,0.2,V
28,79,56,6,48,2023,9,D06,0.4,V
28,79,56,6,48,2023,10,D06,0.4,V
28,79,56,6,48,2023,11,D06,0.3,V
28,79,56,6,48,2023,12,D06,0.4,V
28,79,56,7,8,2023,1,D06,41,V
28,79,56,7,8,2023,2,D06,34,V
28,79,56,7,8,2023,3,D06,3,V
28,79,56,7,8,2023,4,D06,10,V
28,79,56,7,8,2023,5,D06,9,V
28,79,56,7,8,2023,6,D06,7,V
28,79,56,7,8,2023,7,D06,11,V
28,79,56,7,8,2023,8,D06,11,V
28,79,56,7,8,2023,9,D06,15,V
28,79,56,7,8,2023,10,D06,33,V
28,79,56,7,8,2023,11,D06,10,V
28,79,56,7,8,2023,12,D06,44,V
28,79,56,8,8,2023,1,D06,48,V
28,79,56,8,8,2023,2,D06,46,V
28,79,56,8,8,2023,3,D06,24,V
28,79,56,8,8,2023,4,D06,40,V
28,79,56,8,8,2023,5,D06,32,V
28,79,56,8,8,2023,6,D06,64,V
28,79,56,8,8,2023,7,D06,33,V
28,79,56,8,8,2023,8,D06,27,V
28,79,56,8,8,2023,9,D06,49,V
28,79,56,8,8,2023,10,D06,63,V
28,79,56,8,8,2023,11,D06,31,V
28,79,56,8,8,2023,12,D06,49,V
28,79,56,9,47,2023,1,D06,21,V
28,79,56,9,47,2023,2,D06,10,V
28,79,56,9,47,2023,3,D06,12,V
28,79,56,9,47,2023,4,D06,7,V
28,79,56,9,47,2023,5,D06,12,V
28,79,56,9,47,2023,6,D06,8,V
28,79,56,9,47,2023,7,D06,16,V
28,79,56,9,47,2023,8,D06,7,V
28,79,56,9,47,2023,9,D06,28,N
28,79,56,9,47,2023,10,D06,17,V
28,79,56,9,47,2023,11,D06,7,V
28,79,56,9,47,2023,12,D06,13,V
28,79,56,10,47,2023,1,D06,28,V
28,79,56,10,47,2023,2,D06,24,V
28,79,56,10,47,2023,3,D06,18,V
28,79,56,10,47,2023,4,D06,18,V
28,79,56,10,47,2023,5,D06,24,V
28,79,56,10,47,2023,6,D06,14,V
28,79,56,10,47,2023,7,D06,31,V
28,79,56,10,47,2023,8,D06,22,V
28,79,56,10,47,2023,9,D06,56,N
28,79,56,10,47,2023,10,D06,40,V
28,79,56,10,47,2023,11,D06,12,V
28,79,56,10,47,2023,12,D06,20,V
28,79,56,12,8,2023,1,D06,112,V
28,79,56,12,8,2023,2,D06,97,V
28,79,56,12,8,2023,3,D06,29,V
28,79,56,12,8,2023,4,D06,55,V
28,79,56,12,8,2023,5,D06,46,V
28,79,56,12,8,2023,6,D06,74,V
28,79,56,12,8,2023,7,D06,49,V
28,79,56,12,8,2023,8,D06,43,V
28,79,56,12,8,2023,9,D06,71,V
28,79,56,12,8,2023,10,D06,114,V
28,79,56,12,8,2023,11,D06,46,V
28,79,56,12,8,2023,12,D06,116,V
28,79,57,7,8,2023,1,D06,8,V
28,79,57,7,8,2023,2,D06,15,V
28,79,57,7,8,2023,3,D06,3,V
28,79,57,7,8,2023,4,D06,3,V
28,79,57,7,8,2023,5,D06,2,V
28,79,57,7,8,2023,6,D06,3,V
28,79,57,7,8,2023,7,D06,2,V
28,79,57,7,8,2023,8,D06,1,V
28,79,57,7,8,2023,9,D06,3,V
28,79,57,7,8,2023,10,D06,6,V
28,79,57,7,8,2023,11,D06,4,V
28,79,57,7,8,2023,12,D06,35,V
28,79,57,8,8,2023,1,D06,37,V
28,79,57,8,8,2023,2,D06,29,V
28,79,57,8,8,2023,3,D06,17,V
28,79,57,8,8,2023,4,D06,20,V
28,79,57,8,8,2023,5,D06,13,V
28,79,57,8,8,2023,6,D06,20,V
28,79,57,8,8,2023,7,D06,14,V
28,79,57,8,8,2023,8,D06,9,V
28,79,57,8,8,2023,9,D06,30,V
28,79,57,8,8,2023,10,D06,34,V
28,79,57,8,8,2023,11,D06,26,V
28,79,57,8,8,2023,12,D06,44,V
28,79,57,9,47,2023,1,D06,13,V
28,79,57,9,47,2023,2,D06,4,V
28,79,57,9,47,2023,3,D06,8,V
28,79,57,9,47,2023,4,D06,5,V
28,79,57,9,47,2023,5,D06,8,V
28,79,57,9,47,2023,6,D06,10,V
28,79,57,9,47,2023,7,D06,11,V
28,79,57,9,47,2023,8,D06,6,V
28,79,57,9,47,2023,9,D06,14,V
28,79,57,9,47,2023,10,D06,13,V
28,79,57,9,47,2023,11,D06,4,V
28,79,57,9,47,2023,12,D06,9,V
28,79,57,10,47,2023,1,D06,17,V
28,79,57,10,47,2023,2,D06,9,V
28,79,57,10,47,2023,3,D06,12,V
28,79,57,10,47,2023,4,D06,9,V
28,79,57,10,47,2023,5,D06,15,V
28,79,57,10,47,2023,6,D06,16,V
28,79,57,10,47,2023,7,D06,21,V
28,79,57,10,47,2023,8,D06,14,V
28,79,57,10,47,2023,9,D06,38,V
28,79,57,10,47,2023,10,D06,26,N
28,79,57,10,47,2023,11,D06,7,V
28,79,57,10,47,2023,12,D06,14,V
28,79,57,12,8,2023,1,D06,48,V
28,79,57,12,8,2023,2,D06,53,V
28,79,57,12,8,2023,3,D06,21,V
28,79,57,12,8,2023,4,D06,24,V
28,79,57,12,8,2023,5,D06,16,V
28,79,57,12,8,2023,6,D06,24,V
28,79,57,12,8,2023,7,D06,17,V
28,79,57,12,8,2023,8,D06,11,V
28,79,57,12,8,2023,9,D06,35,V
28,79,57,12,8,2023,10,D06,43,V
28,79,57,12,8,2023,11,D06,32,V
28,79,57,12,8,2023,12,D06,97,V
28,79,58,7,8,2023,1,D06,11,V
28,79,58,7,8,2023,2,D06,5,V
28,79,58,7,8,2023,3,D06,1,V
28,79,58,7,8,2023,4,D06,1,V
28,79,58,7,8,2023,5,D06,1,V
28,79,58,7,8,2023,6,D06,4,V
28,79,58,7,8,2023,7,D06,2,V
28,79,58,7,8,2023,8,D06,1,V
28,79,58,7,8,2023,9,D06,1,V
28,79,58,7,8,2023,10,D06,3,V
28,79,58,7,8,2023,11,D06,3,V
28,79,58,7,8,2023,12,D06,5,V
28,79,58,8,8,2023,1,D06,25,V
28,79,58,8,8,2023,2,D06,11,V
28,79,58,8,8,2023,3,D06,16,V
28,79,58,8,8,2023,4,D06,10,V
28,79,58,8,8,2023,5,D06,7,V
28,79,58,8,8,2023,6,D06,16,V
28,79,58,8,8,2023,7,D06,12,V
28,79,58,8,8,2023,8,D06,6,V
28,79,58,8,8,2023,9,D06,14,V
28,79,58,8,8,2023,10,D06,19,V
28,79,58,8,8,2023,11,D06,10,V
28,79,58,8,8,2023,12,D06,16,V
28,79,58,12,8,2023,1,D06,42,V
28,79,58,12,8,2023,2,D06,19,V
28,79,58,12,8,2023,3,D06,17,V
28,79,58,12,8,2023,4,D06,12,V
28,79,58,12,8,2023,5,D06,9,V
28,79,58,12,8,2023,6,D06,22,V
28,79,58,12,8,2023,7,D06,15,V
28,79,58,12,8,2023,8,D06,8,V
28,79,58,12,8,2023,9,D06,16,V
28,79,58,12,8,2023,10,D06,24,V
28,79,58,12,8,2023,11,D06,14,V
28,79,58,12,8,2023,12,D06,23,V
28,79,58,14,6,2023,1,D06,12,V
28,79,58,14,6,2023,2,D06,47,V
28,79,58,14,6,2023,3,D06,57,V
28,79,58,14,6,2023,4,D06,71,V
28,79,58,14,6,2023,5,D06,74,V
28,79,58,14,6,2023,6,D06,84,V
28,79,58,14,6,2023,7,D06,82,V
28,79,58,14,6,2023,8,D06,70,V
28,79,58,14,6,2023,9,D06,60,V
28,79,58,14,6,2023,10,D06,51,V
28,79,58,14,6,2023,11,D06,47,V
28,79,58,14,6,2023,12,D06,28,V
28,79,59,7,8,2023,1,D06,9,V
28,79,59,7,8,2023,2,D06,8,V
28,79,59,7,8,2023,3,D06,2,V
28,79,59,7,8,2023,4,D06,2,V
28,79,59,7,8,2023,5,D06,2,V
28,79,59,7,8,2023,6,D06,2,V
28,79,59,7,8,2023,7,D06,1,V
28,79,59,7,8,2023,8,D06,1,V
28,79,59,7,8,2023,9,D06,2,V
28,79,59,7,8,2023,10,D06,3,V
28,79,59,7,8,2023,11,D06,2,V
28,79,59,7,8,2023,12,D06,15,V
28,79,59,8,8,2023,1,D06,36,V
28,79,59,8,8,2023,2,D06,24,V
28,79,59,8,8,2023,3,D06,22,V
28,79,59,8,8,2023,4,D06,17,V
28,79,59,8,8,2023,5,D06,16,V
28,79,59,8,8,2023,6,D06,21,V
28,79,59,8,8,2023,7,D06,11,V
28,79,59,8,8,2023,8,D06,9,V
28,79,59,8,8,2023,9,D06,22,V
28,79,59,8,8,2023,10,D06,28,V
28,79,59,8,8,2023,11,D06,24,V
28,79,59,8,8,2023,12,D06,35,V
28,79,59,12,8,2023,1,D06,49,V
28,79,59,12,8,2023,2,D06,37,V
28,79,59,12,8,2023,3,D06,25,V
28,79,59,12,8,2023,4,D06,20,V
28,79,59,12,8,2023,5,D06,19,V
28,79,59,12,8,2023,6,D06,24,V
28,79,59,12,8,2023,7,D06,14,V
28,79,59,12,8,2023,8,D06,12,V
28,79,59,12,8,2023,9,D06,25,V
28,79,59,12,8,2023,10,D06,32,V
28,79,59,12,8,2023,11,D06,28,V
28,79,59,12,8,2023,12,D06,58,V
28,79,59,14,6,2023,1,D06,16,V
28,79,59,14,6,2023,2,D06,45,V
28,79,59,14,6,2023,3,D06,60,V
28,79,59,14,6,2023,4,D06,75,V
28,79,59,14,6,2023,5,D06,79,V
28,79,59,14,6,2023,6,D06,83,V
28,79,59,14,6,2023,7,D06,87,V
28,79,59,14,6,2023,8,D06,76,V
28,79,59,14,6,2023,9,D06,70,V
28,79,59,14,6,2023,10,D06,58,V
28,79,59,14,6,2023,11,D06,54,V
28,79,59,14,6,2023,12,D06,23,V
28,79,60,7,8,2023,1,D06,9,V
28,79,60,7,8,2023,2,D06,19,V
28,79,60,7,8,2023,3,D06,3,V
28,79,60,7,8,2023,4,D06,3,V
28,79,60,7,8,2023,5,D06,3,V
28,79,60,7,8,2023,6,D06,3,V
28,79,60,7,8,2023,7,D06,1,V
28,79,60,7,8,2023,8,D06,1,V
28,79,60,7,8,2023,9,D06,3,V
28,79,60,7,8,2023,10,D06,5,V
28,79,60,7,8,2023,11,D06,3,V
28,79,60,7,8,2023,12,D06,16,V
28,79,60,8,8,2023,1,D06,40,V
28,79,60,8,8,2023,2,D06,32,V
28,79,60,8,8,2023,3,D06,14,V
28,79,60,8,8,2023,4,D06,18,V
28,79,60,8,8,2023,5,D06,13,V
28,79,60,8,8,2023,6,D06,15,V
28,79,60,8,8,2023,7,D06,13,V
28,79,60,8,8,2023,8,D06,9,V
28,79,60,8,8,2023,9,D06,27,V
28,79,60,8,8,2023,10,D06,30,V
28,79,60,8,8,2023,11,D06,21,V
28,79,60,8,8,2023,12,D06,30,V
28,79,60,10,47,2023,1,D06,15,V
28,79,60,10,47,2023,2,D06,11,V
28,79,60,10,47,2023,3,D06,10,V
28,79,60,10,47,2023,4,D06,12,V
28,79,60,10,47,2023,5,D06,16,V
28,79,60,10,47,2023,6,D06,14,V
28,79,60,10,47,2023,7,D06,28,V
28,79,60,10,47,2023,8,D06,16,V
28,79,60,10,47,2023,9,D06,47,V
28,79,60,10,47,2023,10,D06,36,V
28,79,60,10,47,2023,11,D06,10,V
28,79,60,10,47,2023,12,D06,12,V
28,79,60,12,8,2023,1,D06,54,V
28,79,60,12,8,2023,2,D06,61,V
28,79,60,12,8,2023,3,D06,18,V
28,79,60,12,8,2023,4,D06,22,V
28,79,60,12,8,2023,5,D06,17,V
28,79,60,12,8,2023,6,D06,19,V
28,79,60,12,8,2023,7,D06,15,V
28,79,60,12,8,2023,8,D06,11,V
28,79,60,12,8,2023,9,D06,31,V
28,79,60,12,8,2023,10,D06,37,V
28,79,60,12,8,2023,11,D06,25,V
28,79,60,12,8,2023,12,D06,54,V
28,79,60,14,6,2023,1,D06,13,V
28,79,60,14,6,2023,2,D06,43,V
28,79,60,14,6,2023,3,D06,60,V
28,79,60,14,6,2023,4,D06,73,V
28,79,60,14,6,2023,5,D06,78,V
28,79,60,14,6,2023,6,D06,86,V
28,79,60,14,6,2023,7,D06,83,V
28,79,60,14,6,2023,8,D06,71,V
28,79,60,14,6,2023,9,D06,60,V
28,79,60,14,6,2023,10,D06,53,V
28,79,60,14,6,2023,11,D06,43,V
28,79,60,14,6,2023,12,D06,27,V
28,79,102,81,98,2023,1,D06,0.86,V
28,79,102,81,98,2023,2,D06,3,V
28,79,102,81,98,2023,3,D06,1.97,V
28,79,102,81,98,2023,4,D06,1.76,V
28,79,102,81,98,2023,5,D06,2.01,V
28,79,102,81,98,2023,6,D06,1.57,V
28,79,102,81,98,2023,7,D06,2.25,V
28,79,102,81,98,2023,8,D06,2.48,V
28,79,102,81,98,2023,9,D06,1.33,V
28,79,102,81,98,2023,10,D06,1.67,V
28,79,102,81,98,2023,11,D06,1.49,V
28,79,102,81,98,2023,12,D06,0.95,V
28,79,102,82,98,2023,1,D06,68,V
28,79,102,82,98,2023,2,D06,14,V
28,79,102,82,98,2023,3,D06,201,V
28,79,102,82,98,2023,4,D06,43,V
28,79,102,82,98,2023,5,D06,9,V
28,79,102,82,98,2023,6,D06,13,V
28,79,102,82,98,2023,7,D06,32,V
28,79,102,82,98,2023,8,D06,36,V
28,79,102,82,98,2023,9,D06,72,V
28,79,102,82,98,2023,10,D06,6,V
28,79,102,82,98,2023,11,D06,260,V
28,79,102,82,98,2023,12,D06,51,V
28,79,102,83,98,2023,1,D06,3.8,V
28,79,102,83,98,2023,2,D06,4.6,V
28,79,102,83,98,2023,3,D06,5.1,V
28,79,102,83,98,2023,4,D06,13,V
28,79,102,83,98,2023,5,D06,17.7,V
28,79,102,83,98,2023,6,D06,18.3,V
28,79,102,83,98,2023,7,D06,24.3,V
28,79,102,83,98,2023,8,D06,24.3,V
28,79,102,83,98,2023,9,D06,20.2,V
28,79,102,83,98,2023,10,D06,20.9,V
28,79,102,83,98,2023,11,D06,6.4,V
28,79,102,83,98,2023,12,D06,3.6,V
28,79,102,86,98,2023,1,D06,70,V
28,79,102,86,98,2023,2,D06,41,V
28,79,102,86,98,2023,3,D06,81,V
28,79,102,86,98,2023,4,D06,17,V
28,79,102,86,98,2023,5,D06,27,V
28,79,102,86,98,2023,6,D06,58,V
28,79,102,86,98,2023,7,D06,38,V
28,79,102,86,98,2023,8,D06,27,V
28,79,102,86,98,2023,9,D06,58,V
28,79,102,86,98,2023,10,D06,37,V
28,79,102,86,98,2023,11,D06,69,V
28,79,102,86,98,2023,12,D06,71,V
28,79,102,87,98,2023,1,D06,945,V
28,79,102,87,98,2023,2,D06,944,V
28,79,102,87,98,2023,3,D06,936,V
28,79,102,87,98,2023,4,D06,940,V
28,79,102,87,98,2023,5,D06,938,V
28,79,102,87,98,2023,6,D06,938,V
28,79,102,87,98,2023,7,D06,938,V
28,79,102,87,98,2023,8,D06,941,V
28,79,102,87,98,2023,9,D06,941,V
28,79,102,87,98,2023,10,D06,945,V
28,79,102,87,98,2023,11,D06,940,V
28,79,102,87,98,2023,12,D06,940,V
28,79,102,88,98,2023,1,D06,109,V
28,79,102,88,98,2023,2,D06,158,V
28,79,102,88,98,2023,3,D06,163,V
28,79,102,88,98,2023,4,D06,291,V
28,79,102,88,98,2023,5,D06,335,V
28,79,102,88,98,2023,6,D06,339,V
28,79,102,88,98,2023,7,D06,348,V
28,79,102,88,98,2023,8,D06,308,V
28,79,102,88,98,2023,9,D06,195,V
28,79,102,88,98,2023,10,D06,190,V
28,79,102,88,98,2023,11,D06,123,V
28,79,102,88,98,2023,12,D06,71,V
28,79,102,89,98,2023,1,D06,0,V
28,79,102,89,98,2023,2,D06,0,V
28,79,102,89,98,2023,3,D06,0.1,V
28,79,102,89,98,2023,4,D06,0,V
28,79,102,89,98,2023,5,D06,0,V
28,79,102,89,98,2023,6,D06,0,V
28,79,102,89,98,2023,7,D06,0,V
28,79,102,89,98,2023,8,D06,0,V
28,79,102,89,98,2023,9,D06,0,V
28,79,102,89,98,2023,10,D06,0,V
28,79,102,89,98,2023,11,D06,0,V
28,79,102,89,98,2023,12,D06,0,V
28,79,103,81,98,2023,1,D06,0.38,V
28,79,103,81,98,2023,2,D06,1.34,V
28,79,103,81,98,2023,3,D06,2.1,V
28,79,103,81,98,2023,4,D06,0.82,V
28,79,103,81,98,2023,5,D06,1.51,V
28,79,103,81,98,2023,6,D06,1.01,V
28,79,103,81,98,2023,7,D06,1.66,V
28,79,103,81,98,2023,8,D06,1.54,V
28,79,103,81,98,2023,9,D06,0.65,V
28,79,103,81,98,2023,10,D06,0.49,V
28,79,103,81,98,2023,11,D06,1.45,V
28,79,103,81,98,2023,12,D06,0.23,V
28,79,103,82,98,2023,1,D06,211,V
28,79,103,82,98,2023,2,D06,53,V
28,79,103,82,98,2023,3,D06,235,V
28,79,103,82,98,2023,4,D06,76,V
28,79,103,82,98,2023,5,D06,230,V
28,79,103,82,98,2023,6,D06,51,V
28,79,103,82,98,2023,7,D06,248,V
28,79,103,82,98,2023,8,D06,1,V
28,79,103,82,98,2023,9,D06,50,V
28,79,103,82,98,2023,10,D06,1,V
28,79,103,82,98,2023,11,D06,242,V
28,79,103,82,98,2023,12,D06,284,V
28,79,103,83,98,2023,1,D06,3,V
28,79,103,83,98,2023,2,D06,4.1,V
28,79,103,83,98,2023,3,D06,6.2,V
28,79,103,83,98,2023,4,D06,13.8,V
28,79,103,83,98,2023,5,D06,17.7,V
28,79,103,83,98,2023,6,D06,19.6,V
28,79,103,83,98,2023,7,D06,25.2,V
28,79,103,83,98,2023,8,D06,25.2,V
28,79,103,83,98,2023,9,D06,20.4,V
28,79,103,83,98,2023,10,D06,20,V
28,79,103,83,98,2023,11,D06,6.6,V
28,79,103,83,98,2023,12,D06,3.6,V
28,79,103,86,98,2023,1,D06,77,V
28,79,103,86,98,2023,2,D06,52,V
28,79,103,86,98,2023,3,D06,77,V
28,79,103,86,98,2023,4,D06,21,V
28,79,103,86,98,2023,5,D06,32,V
28,79,103,86,98,2023,6,D06,56,V
28,79,103,86,98,2023,7,D06,38,V
28,79,103,86,98,2023,8,D06,28,V
28,79,103,86,98,2023,9,D06,67,V
28,79,103,86,98,2023,10,D06,47,V
28,79,103,86,98,2023,11,D06,72,V
28,79,103,86,98,2023,12,D06,75,V
28,79,103,87,98,2023,1,D06,954,V
28,79,103,87,98,2023,2,D06,953,V
28,79,103,87,98,2023,3,D06,945,V
28,79,103,87,98,2023,4,D06,948,V
28,79,103,87,98,2023,5,D06,947,V
28,79,103,87,98,2023,6,D06,947,V
28,79,103,87,98,2023,7,D06,946,V
28,79,103,87,98,2023,8,D06,949,V
28,79,103,87,98,2023,9,D06,949,V
28,79,103,87,98,2023,10,D06,954,V
28,79,103,87,98,2023,11,D06,949,V
28,79,103,87,98,2023,12,D06,948,V
28,79,103,88,98,2023,1,D06,113,V
28,79,103,88,98,2023,2,D06,164,V
28,79,103,88,98,2023,3,D06,190,V
28,79,103,88,98,2023,4,D06,289,V
28,79,103,88,98,2023,5,D06,337,V
28,79,103,88,98,2023,6,D06,323,V
28,79,103,88,98,2023,7,D06,345,V
28,79,103,88,98,2023,8,D06,330,V
28,79,103,88,98,2023,9,D06,215,V
28,79,103,88,98,2023,10,D06,207,V
28,79,103,88,98,2023,11,D06,145,V
28,79,103,88,98,2023,12,D06,74,V
28,79,103,89,98,2023,1,D06,0,V
28,79,103,89,98,2023,2,D06,0,V
28,79,103,89,98,2023,3,D06,0,V
28,79,103,89,98,2023,4,D06,0,V
28,79,103,89,98,2023,5,D06,0,V
28,79,103,89,98,2023,6,D06,0,V
28,79,103,89,98,2023,7,D06,0,V
28,79,103,89,98,2023,8,D06,0,V
28,79,103,89,98,2023,9,D06,0,V
28,79,103,89,98,2023,10,D06,0,N
28,79,103,89,98,2023,11,D06,0,V
28,79,103,89,98,2023,12,D06,0,V
28,79,104,81,98,2023,1,D06,0.29,V
28,79,104,81,98,2023,2,D06,0.97,V
28,79,104,81,98,2023,3,D06,1.13,V
28,79,104,81,98,2023,4,D06,0.42,V
28,79,104,81,98,2023,5,D06,0.77,V
28,79,104,81,98,2023,6,D06,0.65,V
28,79,104,81,98,2023,7,D06,0.98,V
28,79,104,81,98,2023,8,D06,1.03,V
28,79,104,81,98,2023,9,D06,0.37,V
28,79,104,81,98,2023,10,D06,0.33,V
28,79,104,81,98,2023,11,D06,0.67,V
28,79,104,81,98,2023,12,D06,0.17,V
28,79,104,82,98,2023,1,D06,93,V
28,79,104,82,98,2023,2,D06,39,V
28,79,104,82,98,2023,3,D06,153,V
28,79,104,82,98,2023,4,D06,12,V
28,79,104,82,98,2023,5,D06,14,V
28,79,104,82,98,2023,6,D06,142,V
28,79,104,82,98,2023,7,D06,177,V
28,79,104,82,98,2023,8,D06,0,V
28,79,104,82,98,2023,9,D06,28,V
28,79,104,82,98,2023,10,D06,26,V
28,79,104,82,98,2023,11,D06,24,V
28,79,104,82,98,2023,12,D06,176,V
28,79,106,81,98,2023,1,D06,0.3,V
28,79,106,81,98,2023,2,D06,1.76,N
28,79,106,81,98,2023,3,D06,0.11,N
28,79,106,81,98,2023,4,D06,0.57,V
28,79,106,81,98,2023,5,D06,0.98,V
28,79,106,81,98,2023,6,D06,0.74,V
28,79,106,81,98,2023,7,D06,1.34,V
28,79,106,81,98,2023,8,D06,1.11,V
28,79,106,81,98,2023,9,D06,0.45,V
